cliente_id,periodo,fecha,agencia,razon_social,direccion,rut,region,comuna,nombre_fantasia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,schoperas_competencia,salidas,tiene_coolers,instalo,disponibilizo,hay_competencia_en_salida,marca_competidor_en_salida,marcas,marcas_abinbev,marcas_kross,marcas_otras,marcas_otras_listado
710035,2026-S1,2026-02-01,pk,Inversiones Scg Ltda.,"Casino Marina Del Sol, Talcahuano, Chile",76139561-0,8 - Biobio,Talcahuano,Soberbio,True,,3.0,2.0,1.0,3.0,False,,0,,,"Royal Guard, Austral, Sagitta",,,True,Sagitta
710161,2026-S1,2026-02-01,pk,Paula Carreño Valenzuela,"Sazié 2235, Santiago, Chile",13829854-K,13 - Metropolitana,Santiago,La Malcriada,False,CERRADO,,,,,False,,,,,,,,False,
690421,2026-S1,2026-02-01,pk,Restaurant Bufalo Beef Limitada,"Avenida Presidente Jorge Alessandri Rodríguez 20040, San Bernardo, Chile",78566510-4,13 - Metropolitana,San Bernardo,Bufalo Beef,True,,1.0,1.0,0.0,2.0,False,,0,,,Cristal,,,False,
689212,2026-S1,2026-02-01,pk,Restaurant Edith Ojeda E.I.R.L,Errazuriz  859,76951710-3,12 - Magallanes,Punta Arenas,Restaurant Edith Ojeda,True,,2.0,2.0,0.0,8.0,True,,3,,No,Austral,,,False,
689161,2026-S1,2026-02-01,pk,C El Asador Patagonico Ltda,"Arturo Prat 158, Puerto Natales, Natales, Chile",76070816-K,12 - Magallanes,Puerto Natales,El Asador Patagónico,True,,1.0,1.0,0.0,4.0,True,,1,,No,Austral,,,False,
685430,2026-S1,2026-02-01,pk,Eventos Vicente Olivares R. Eir,Battle Y Ordoñez  4709,76105057-5,13 - Metropolitana,Ñuñoa,Regenbogen,True,,2.0,2.0,0.0,4.0,True,,1,,,Austral,,,False,
681482,2026-S1,2026-02-01,pk,Restaurant Bufalo Beef Limitada,"Búfalo Beef - Avenida Presidente Jorge Alessandri Rodriguez, Concepción, Talcahuano, Chile",78566510-4,8 - Biobio,Talcahuano,Bufalo Beef (Mall Del Trebol),True,,2.0,2.0,0.0,2.0,True,,0,,,Cristal,,,False,
681492,2026-S1,2026-02-01,pk,Rodolfo Labarca Caro,Pje.San Enrique   824,12783667-1,6 - O'Higgins,Rancagua,Restaurant La Frontera,True,,1.0,1.0,0.0,2.0,False,,0,,,"Austral, Cristal",,,False,
682133,2026-S1,2026-02-01,pk,Alimentos Maipu Ltda,Americo Vespucio  399,76077036-1,13 - Metropolitana,Maipú,Mamut,True,,1.0,1.0,0.0,5.0,False,,1,,,"Austral, Heineken",,,False,
683441,2026-S1,2026-02-01,pk,Gastro Los Vikingos S.A,"Avenida Ricardo Cumming 97, Santiago, Chile",76073802-6,13 - Metropolitana,Santiago,Los Vikingos,True,,3.0,1.0,2.0,6.0,True,,1,,Loa,"Austral, Heineken, Loa, Guilder Draak",,,True,Guilder Draak
684598,2026-S1,2026-02-01,pk,Chocolates Cassis Limitada,"Cassis Pucón - Fresia, Pucon, Pucón, Chile",76091799-0,9 - La Araucania,Pucón,Cassis Pucon,True,,2.0,2.0,0.0,4.0,False,,1,,,Austral,,,False,
685096,2026-S1,2026-02-01,pk,Inv. Agua Fuerte Ltda.,Diaz Besoain  179,76064636-9,6 - O'Higgins,Santa Cruz,Hotel Santa Cruz,True,,1.0,1.0,0.0,6.0,True,,1,,,"Austral, Heineken, Royal Guard",,,False,
686484,2026-S1,2026-02-01,pk,Inversiones Jpc Ltda,Irarrazabal   3481,76503690-9,13 - Metropolitana,Ñuñoa,Akbar,True,,1.0,1.0,0.0,6.0,True,,2,,,"Austral, Heineken, Royal Guard",,,False,
688794,2026-S1,2026-02-01,pk,Kusch Fernandez Marjorie,"Libertador Bernardo O'Higgins 1033, Punta Arenas, Chile",8001057-5,12 - Magallanes,Punta Arenas,Kusch Fernandez Marjorie/Cantina De Luna,True,,2.0,2.0,0.0,4.0,True,,0,,,Austral,,,False,
687534,2026-S1,2026-02-01,pk,Jorge Barrientos Carcamo,Blanco356,8730280-6,10 - Los Lagos,Castro,Otto Schop,True,,3.0,3.0,0.0,12.0,True,,0,,,"Austral, Cristal, Heineken",,,False,
687558,2026-S1,2026-02-01,pk,Mi  Rancho  Ltd,R.Ram 348,76108339-2,8 - Biobio,Los Ángeles,Mi Rancho,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Cristal, Royal Guard",,,False,
687701,2026-S1,2026-02-01,corpa,Pinguino Club Cia Ltda,Benavente 1160,76089141,4 - Coquimbo,La Serena,Pingüino Club,True,,3.0,2.0,1.0,5.0,True,,,,,"Austral, Cristal, Kuntsmann, Royal Guard, Estrella Damm",,,True,ESTRELLA DAMM
687933,2026-S1,2026-02-01,pk,Marly Zuniga Vargas,"San José 71, Fresia",7536192-0,10 - Los Lagos,Fresia,El Grisu,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Budweiser, Cristal",,,False,
687973,2026-S1,2026-02-01,pk,Rosa Tenorio Avendaño,"Juan Ladrilleros 125, Quellón, Chile",6933188-2,10 - Los Lagos,Quellón,Rincon Del Sur,True,,2.0,1.0,1.0,3.0,False,,0,,,"Austral, Heineken",,,False,
688790,2026-S1,2026-02-01,pk,Alfonso Leiva Valdivia,Maipu 403,7972396-7,12 - Magallanes,Punta Arenas,Alfonso Leiva Valdivia,True,,2.0,1.0,1.0,4.0,True,,0,,,Austral,,,False,artesanal
710220,2026-S1,2026-02-01,pk,Inversiones Santa Elena,Diagonal P. Aguirre Cerda   1234,76520360-0,8 - Biobio,San Pedro de la Paz,Deli House,True,,1.0,1.0,0.0,4.0,True,,1,,,"Austral, Royal Guard",,,False,
711918,2026-S1,2026-02-01,corpa,Soc.Bakulic Meneses Ltda.,Av.Del Mar 5700,76151994,4 - Coquimbo,La Serena,Tsunami,True,,4.0,2.0,2.0,6.0,True,,,,,"Dolbek, Guayacan, Kuntsmann, Quilmes, Royal Guard, Stella Artois, Kross",,,True,
667243,2026-S1,2026-02-01,pk,Marcela Villagra Coron,Serrano   1380,13399839-K,13 - Metropolitana,Pudahuel,Barrancas Shoperia,False,CERRADO,,,,,False,,,,,,,,False,
711948,2026-S1,2026-02-01,pk,Comercial Dos Rios Ltda,Arturo Alessandri 381,76148043-K,10 - Los Lagos,Frutillar,Delly Frutillar,True,,5.0,5.0,0.0,8.0,True,,1,,,"Austral, Cristal, Royal Guard",,,False,
726372,2026-S1,2026-02-01,pk,Cristian Balboa,Pasaje Berlin 370,13319031-7,14 - Los Rios,Valdivia,Food Fiction,True,,2.0,2.0,0.0,6.0,True,,1,,,"Austral, Cristal, Escudo, Heineken, Royal Guard",,,False,
727112,2026-S1,2026-02-01,pk,Jims Spa,Av Vic Mackenna   306,76185531-K,13 - Metropolitana,Providencia,Fuente Vicuña,True,,2.0,2.0,0.0,7.0,True,,0,,,"Austral, Escudo, Heineken, Royal Guard",,,False,
727834,2026-S1,2026-02-01,pk,Maria Soto Pedreros,Lautaro   350,5216373-0,7 - Maule,Linares,Restaurant El Tumbaito,True,,2.0,2.0,0.0,6.0,False,,1,,,"Austral, Heineken, Royal Guard",,,False,
728566,2026-S1,2026-02-01,pk,Martha Castillo Yauri,Dardignac 59,14682857-4,13 - Metropolitana,Recoleta,Zona Latina,True,,3.0,2.0,1.0,7.0,True,,0,,,"Austral, Cristal, Escudo, Heineken, Quilmes, Royal Guard",,,False,
729299,2026-S1,2026-02-01,pk,Alimentos San Martin Spa,Av Kennedy 5413,77177430-K,13 - Metropolitana,Las Condes,Santa Brasa,True,,1.0,1.0,0.0,2.0,False,,0,,,"Austral, Heineken",,,False,
729655,2026-S1,2026-02-01,pk,Alimentos San Martin Spa,"Alonso De Córdova 4260, Vitacura, Chile",77177430-K,13 - Metropolitana,Vitacura,Burger Truck,True,,0.0,0.0,0.0,0.0,False,,0,,,,,,False,
730074,2026-S1,2026-02-01,pk,Roxana Figueroa Herrera,Dardignac 185,13909451-4,13 - Metropolitana,Providencia,Abtao,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Royal Guard",,,False,
730425,2026-S1,2026-02-01,pk,Comercial La Luna Limitada,Ohiggins   1017,76166091-8,12 - Magallanes,Punta Arenas,La Luna Market,True,,2.0,2.0,0.0,5.0,True,,0,,,Austral,,,False,
741672,2026-S1,2026-02-01,pk,Operaciones Integrales Isla Grande S.A.,"Casino Enjoy Chiloé - Ruta 5, Castro, Chile",99597250-6,10 - Los Lagos,Castro,Enjoy Castro,True,,4.0,4.0,0.0,10.0,False,,0,,,"Heineken, Cristal, Austral",,,False,
743342,2026-S1,2026-02-01,corpa,Rodrigo Alvarez Bove,José Santiago Aldunate 459,13686266,4 - Coquimbo,Coquimbo,Kzibar,False,EVENTOS,,,,0.0,,,,,,,,,False,
743497,2026-S1,2026-02-01,pk,El Otro Almacen Spa,"Pizza Bistrot - Avenida Chicureo, Chicureo, Colina, Chile",76623260-4,13 - Metropolitana,Colina,Pizza Bistrot,True,,2.0,2.0,0.0,3.0,True,,0,,,Royal Guard,,,False,
744284,2026-S1,2026-02-01,pk,Prod Alimenticios Domino Flori,Av Americo Vespucio   399,77875890-3,13 - Metropolitana,Maipú,Domino,True,,0.0,0.0,0.0,0.0,False,,0,,,,,,False,
744995,2026-S1,2026-02-01,pk,Alimentos San Martin Spa,"Av Andres Bello 2447, Costanera Center",77177430-K,13 - Metropolitana,Providencia,Santa Brasa,True,,1.0,1.0,0.0,2.0,False,,0,,,"Austral, Heineken",,,False,
744998,2026-S1,2026-02-01,pk,Alimentos San Martin Spa,"Av. Pdte. Kennedy 9001, Las Condes, Chile",77177430-K,13 - Metropolitana,Las Condes,Burger Truck,True,,0.0,0.0,0.0,0.0,False,,0,,,,,,False,
747387,2026-S1,2026-02-01,pk,Prod.Ali Domino Florida Ltda,"Fresia 645, Providencia, Chile",77875890-3,13 - Metropolitana,Providencia,Domino,False,NO SE ENCUENTRA,,,,,False,,,,,,,,False,
724705,2026-S1,2026-02-01,pk,Paola Andrea Toledo Manrique,Arauco425,13320293-5,14 - Los Rios,Valdivia,El Campecino,True,,3.0,2.0,1.0,8.0,True,,0,,,"Austral, Cristal, Escudo, Heineken, Royal Guard",,,False,cuello negro
724624,2026-S1,2026-02-01,pk,Restaurant Bufalo Beef Limitada,"Bufalo Beef - Mall Plaza Norte - Avenida Américo Vespucio, Huechuraba, Chile",78566510-4,13 - Metropolitana,Huechuraba,Bufalo Beef,True,,2.0,2.0,0.0,2.0,True,,0,,,Cristal,,,False,
723765,2026-S1,2026-02-01,pk,Soc.De Ser.Gen.Sur Extremo Ltd,"Restobar El Irlandés - Cruz, Constitución, Chile",76176247-8,7 - Maule,Constitución,Café Irlandes,True,,2.0,2.0,0.0,7.0,True,,1,,,"Austral, Heineken, Royal Guard",,,False,
716891,2026-S1,2026-02-01,pk,Soc. Gast. Tanuky Ltda.,Arrayan   499,76117899-7,9 - La Araucania,Temuco,Tanuki,True,,2.0,2.0,0.0,9.0,True,,2,,,"Austral, Heineken",,,False,
712129,2026-S1,2026-02-01,pk,Jorge Ulises Rehl Oyarzun,Errazuriz 288,8687356-7,11 - Aysen,Coyhaique,El Kalu,False,RECHAZA VISITA,,,,,False,,,,,,,,False,
713450,2026-S1,2026-02-01,pk,Yissi Y Yissi Ltda,Avda Ohiggins 268,76110131-5,9 - La Araucania,Angol,Yissi Fashion Store,True,,0.0,0.0,0.0,0.0,False,,0,,,,,,False,
715032,2026-S1,2026-02-01,pk,Alimentos Plaza Tobalaba Ltd,"Avenida Camilo Henríquez 3692, Puente Alto, Chile",76144918-4,13 - Metropolitana,Puente Alto,Mamut,True,,2.0,2.0,0.0,4.0,False,,1,,,"Austral, Heineken",,,False,
716001,2026-S1,2026-02-01,pk,Soc. Serv. Gast. Kleine Knipe Lt,Irarrazabal   4820,76120852-7,13 - Metropolitana,Ñuñoa,Kleine Kneipe,True,,4.0,1.0,3.0,4.0,True,,2,,,"Austral, Mahou, Taus Brau, Kleine Kneipe",,,True,"Mahou, Taus Brau, Kleine Kneipe"
716044,2026-S1,2026-02-01,pk,David Rios Carvajal,Carlos Diaz   61,13981890-3,5 - Valparaiso,Los Andes,Charro´S Café,True,,3.0,3.0,0.0,6.0,True,,0,,No,"Austral, Heineken",,,False,
716192,2026-S1,2026-02-01,pk,Inv. Black Fores Ltda,"O'Higgins 524, Pucon, Pucón, Chile",76162865-8,9 - La Araucania,Pucón,Black Forest,True,,1.0,1.0,0.0,6.0,True,,1,,Jester,"Austral, Royal Guard",,,False,
716979,2026-S1,2026-02-01,pk,Raices Spa,Fresia 315-A,76163474-7,9 - La Araucania,Pucón,Raices,True,,2.0,1.0,1.0,6.0,True,,2,,,Marca Personal,,,True,Marca Personal
722819,2026-S1,2026-02-01,pk,Com.Sara Orellana Alarcon Eir,Av.Alemania   0195,76169796-K,9 - La Araucania,Temuco,Infame,True,,2.0,2.0,0.0,7.0,True,,1,,,"Austral, Heineken, Royal Guard",,,False,
717107,2026-S1,2026-02-01,pk,El Buen Gusto S.A.,Pedro Montt   2302,76146156-7,5 - Valparaiso,Valparaíso,Del Barrio,True,,3.0,3.0,0.0,7.0,True,,0,,,"Austral, Royal Guard",,,False,
717139,2026-S1,2026-02-01,pk,El Buen Gusto S.A,"Molina 380, Valparaiso",76146156-7,5 - Valparaiso,Valparaíso,Del Barrio/Urban Monster,True,,1.0,1.0,0.0,4.0,False,,0,,,Royal Guard,,,False,
719562,2026-S1,2026-02-01,pk,Konar Y Konar Ltda,"Vicente Pérez Rosales 690, Frutillar Bajo, Frutillar, Chile",77979710-4,10 - Los Lagos,Frutillar,Restaurant Oclock,True,,2.0,2.0,0.0,6.0,True,,1,,,Austral,,,False,
720076,2026-S1,2026-02-01,pk,Servicios Aliment Lomo House L,Avda Santa Teresa 194,76128983-7,5 - Valparaiso,Los Andes,Lomo House,True,,2.0,2.0,0.0,5.0,True,,1,,,"Cristal, Royal Guard",,,False,
720872,2026-S1,2026-02-01,pk,Rest Vittamina,Orrego Luco   42,76167305-K,13 - Metropolitana,Providencia,Vittamina,True,,2.0,2.0,0.0,8.0,True,,1,,,"Austral, Heineken, Royal Guard",,,False,
722370,2026-S1,2026-02-01,pk,Produc Alimentic Tobalaba Ltd,"Calle Balmaceda 805, El Bosque, Chile",76006605-2,13 - Metropolitana,El Bosque,Domino,True,,1.0,1.0,0.0,1.0,False,,0,,,"Austral, Heineken",,,False,
680950,2026-S1,2026-02-01,pk,E-Food  Spa,Beaucheff 1204,99520220-4,13 - Metropolitana,Santiago,Invers. Y Servicios Egroup S.A (Restaurante Campos),False,MOVISTAR NO SE VISITA,,,,,False,,,,,,,,False,
680948,2026-S1,2026-02-01,pk,Rap  Veintiseis Sa.,"Avenida Providencia 1378, Providencia, Chile",99519480-5,13 - Metropolitana,Providencia,Schop Dog,True,,2.0,2.0,0.0,6.0,True,,1,,,"Austral, Cristal, Heineken, Royal Guard",,,False,
680941,2026-S1,2026-02-01,pk,Hotelera San Francisco S.A.,"Libertador Bernardo O'Higgins 816, Santiago, Chile",99511100-4,13 - Metropolitana,Santiago,Hotel San Francisco,True,,1.0,1.0,0.0,2.0,False,,0,,,Royal Guard,,,False,
680893,2026-S1,2026-02-01,pk,Servicios Aeroportuarios S A,"Pasaje Ingeniero Ricardo Edwards Gana 1744, Renca, Chile",96988630-8,13 - Metropolitana,Renca,Salon Vip,False,AEROPUERTO NO SE VISITA,,,,,False,,,,,,,,False,
675250,2026-S1,2026-02-01,pk,San Francisco Investment Sa,"Calle Balmaceda 805, El Bosque, Chile",76299170-5,13 - Metropolitana,El Bosque,Casino Monticello,True,,7.0,5.0,2.0,16.0,False,,0,,,"Austral, Cristal, Heineken, Royal Guard, Estrella Damm, Inedit Damn",,,True,"Estrella Damm, Inedit Damn"
675323,2026-S1,2026-02-01,pk,Soc.Gastronomica Don Luis Ltda,Avenida La Florida 10425,76349990-1,13 - Metropolitana,Puente Alto,Pollo Caballo,True,,3.0,3.0,0.0,5.0,True,,0,,,"Austral, Cristal, Royal Guard",,,False,
675452,2026-S1,2026-02-01,pk,Sociedad Gastronomic Tres B Lt,Alameda  715,76429660-5,13 - Metropolitana,Santiago,Don René,True,,2.0,2.0,0.0,5.0,True,,1,,,"Austral, Heineken, Royal Guard",,,False,
675457,2026-S1,2026-02-01,pk,Inversiones Molka Y Cia Ltda,Agustinas 2015,76430970-7,13 - Metropolitana,Santiago,El Refrán,True,,2.0,2.0,0.0,9.0,True,,2,,,"Cristal, Heineken, Royal Guard",,,False,
675484,2026-S1,2026-02-01,pk,Sofia Jottar Banq Y Event Ltda,"Sofía Jottar Banquetes Y Eventos - Casona De La Laguna - Avenida Chicureo, Chicureo, Colina, Chile",76450120-9,13 - Metropolitana,Colina,Sofia Jottar,True,,1.0,1.0,0.0,2.0,False,,0,,,Austral,,,False,
675905,2026-S1,2026-02-01,pk,Alimentos Plaza Vespucio Spa,Av Vicuna Mackenna 7110,76806600-0,13 - Metropolitana,La Florida,Mamut,True,,2.0,2.0,0.0,5.0,False,,1,,,"Austral, Heineken",,,False,
675916,2026-S1,2026-02-01,pk,Est Pio Nono Ltda,Pio Nono  Lc/C160,76812430-2,13 - Metropolitana,Recoleta,Locos Por El Deporte (Liga Urbana),True,,2.0,2.0,0.0,6.0,True,,1,,,"Austral, Cristal, Heineken, Royal Guard",,,False,
675940,2026-S1,2026-02-01,pk,Inversiones Tamarugo S.A.,"Aeropuerto A.M.Benitez 155, Pudahuel, Santiago, Xiii Region Metropolitana",76819100-K,13 - Metropolitana,Pudahuel,Tamarugo,False,AEROPUERTO NO SE VISITA,,,,,False,,,,,,,,False,
675958,2026-S1,2026-02-01,pk,Comercial Canata Hermanos,"Paseo Matías Cousiño 54, Santiago, Chile",76834300-4,13 - Metropolitana,Santiago,Bar Nacional,True,,2.0,2.0,0.0,6.0,False,,1,,JESTER,"Austral, Heineken, Jester ( Artesanal )",,,True,
676273,2026-S1,2026-02-01,pk,Soc.Inv.Cerro Verde Ltda.,Pio Nono 420,77110800-8,13 - Metropolitana,Recoleta,Rey De Las Micheladas,True,,2.0,2.0,0.0,7.0,True,,1,,,"Austral, Cristal, Heineken, Royal Guard",,,False,
676381,2026-S1,2026-02-01,pk,Alimentos San Martin Spa,"Av. Pdte. Kennedy 9001, Las Condes, Chile",77177430-K,13 - Metropolitana,Las Condes,Burger Truck,True,,1.0,1.0,0.0,2.0,False,,0,,,Austral,,,False,
676397,2026-S1,2026-02-01,pk,Alimentos Puerta Del Sol Ltda,Paseo Ahumada 146,77188020-7,13 - Metropolitana,Santiago,Domino,True,,1.0,1.0,0.0,4.0,False,,1,,,"Austral, Heineken",,,False,
676513,2026-S1,2026-02-01,pk,Aliment Y Diversion Cia Ltda,"Surdistan, Santiago, La Florida, Chile",77240490-5,13 - Metropolitana,La Florida,Surdistan (Rev Direccion Del Tottus),True,,2.0,2.0,0.0,4.0,True,,1,,,Austral,,,False,
676638,2026-S1,2026-02-01,pk,Randic Y Cia Ltda.,Vitacura  8049,77344320-3,13 - Metropolitana,Vitacura,Estadio Croata,True,,2.0,2.0,0.0,3.0,True,,0,,,Royal Guard,,,False,
676829,2026-S1,2026-02-01,pk,Areas S A  Chile Ltda,"Aeropuerto Internacional Arturo Merino Benítez (Scl) - Avenida Armando Cortínez Oriente,",77535730-4,13 - Metropolitana,Pudahuel,La Pausa,False,AEROPUERTO NO SE VISITA,,,,,False,,,,,,,,False,
675204,2026-S1,2026-02-01,pk,Inv. Camus Y Perrotta Ltda.,"El Ranchito De Huechuraba, Huechuraba, Chile",76278090-9,13 - Metropolitana,Huechuraba,El Rachito De Huechuraba.,True,,1.0,1.0,0.0,4.0,True,,2,,"Corona, Stella Artois","Corona, Royal Guard, Stella Artois",,,False,
674954,2026-S1,2026-02-01,pk,Rest Prod Y Eventos Ltda,Brasil 426,76121560-4,13 - Metropolitana,Santiago,D. Angelus,True,,6.0,3.0,3.0,11.0,True,,0,,,"Austral, Heineken, Stella Artois, Kross",,,False,
674847,2026-S1,2026-02-01,pk,Soc Com Civilos Pub Rest,Av Pajaritos  3145,76087820-0,13 - Metropolitana,Maipú,Civilo,True,,3.0,3.0,0.0,11.0,True,,2,,,"Austral, Heineken",,,False,
673287,2026-S1,2026-02-01,pk,Coorporacion Principe De Gales,"Las Arañas 1901, La Reina, Chile",71440700-7,13 - Metropolitana,La Reina,Club Country Club,True,,6.0,3.0,3.0,5.0,True,,0,,,"Corona, Heineken, Stella Artois, Tamango",,,True,Tamango
669344,2026-S1,2026-02-01,pk,Ruth Aguilera Bello,Santa Fe  1894,14514365-9,13 - Metropolitana,Quinta Normal,Los Pajaritos,True,,2.0,2.0,0.0,7.0,True,,1,,,"Austral, Cristal, Royal Guard",,,False,
669881,2026-S1,2026-02-01,pk,Jorge Fiszer Ch (El Gauchito,Aguas Claras 1633,14740042-K,13 - Metropolitana,La Reina,El Gauchito,True,,6.0,5.0,1.0,8.0,False,,0,,,"Austral, Escudo, Heineken, Stella Artois",,,False,
670021,2026-S1,2026-02-01,pk,Jorge Ulloa Munoz,Gran Avenida  5963,15171712-8,13 - Metropolitana,San Miguel,Los Amigos,True,,2.0,2.0,0.0,7.0,True,,0,,,"Austral, Cristal, Escudo, Heineken",,,False,
670622,2026-S1,2026-02-01,pk,Leslie Berrios Toro,"Primera Transversal 1981, Maipú, Chile",15541846-K,13 - Metropolitana,Maipú,Pizzeria Piccolino,True,,2.0,1.0,1.0,4.0,True,,0,,,"Austral, Heineken, Patagonia",,,False,artesanal
672761,2026-S1,2026-02-01,pk,Suc Cosme Munoz Allendes,Ortuzar   810,53289690-8,13 - Metropolitana,Melipilla,Pizzería Cosme/Restaurant San Carlso,True,,2.0,2.0,0.0,4.0,True,,0,,,"Cristal, Heineken, Royal Guard",,,False,
673186,2026-S1,2026-02-01,pk,Club De Golf Sport,"Pepe Vila 25, La Reina, Chile",70017350-K,13 - Metropolitana,La Reina,Club De Golf Sport Frances,True,,6.0,4.0,2.0,9.0,False,,0,,,"Austral, Cristal, Alhambra, Mahou",,,True,"Alhambra, Mahou"
673456,2026-S1,2026-02-01,pk,Prod Alim Tobalaba Ltda,Hernando De Aguirre   35,76006605-2,13 - Metropolitana,Providencia,Domino (Bar Romanos),True,,1.0,1.0,0.0,2.0,True,,0,,,Cristal,,,False,
674588,2026-S1,2026-02-01,pk,Alimentos Del Barrio  Ltda,Concha Y Toro 26,76073248,13 - Metropolitana,Puente Alto,Schop Dog,True,,1.0,1.0,0.0,3.0,False,,0,,,"Cristal, Royal Guard",,,False,
673532,2026-S1,2026-02-01,pk,Gph Ltda,Primera Transversal   3364,76012558-K,13 - Metropolitana,Maipú,Bistro,True,,6.0,4.0,2.0,12.0,True,,0,,,"Austral, Budweiser, Heineken, Royal Guard, Stella Artois, Pukalan",,,True,Pukalan
673989,2026-S1,2026-02-01,pk,Establecimientos Bariloche S.A,Vicuña Mackenna Oriente 7110,76036595-5,13 - Metropolitana,La Florida,Bariloche,True,,2.0,2.0,0.0,4.0,True,,1,,,"Cristal, Heineken",,,False,
673990,2026-S1,2026-02-01,pk,Establecimientos Bariloche S.A,J Alessandri  20040,76036595-5,13 - Metropolitana,San Bernardo,Bariloche,True,,2.0,2.0,0.0,4.0,True,,1,,,"Corona, Cristal, Heineken",,,False,
673992,2026-S1,2026-02-01,pk,Establecimientos Bariloche S.A Il Forno,"Bariloche - Avenida Américo Vespucio, Cerrillos, Chile",76036595-5,13 - Metropolitana,Cerrillos,Il Forno (Bariloche),True,,1.0,1.0,0.0,3.0,True,,0,,,"Cristal, Heineken",,,False,
674234,2026-S1,2026-02-01,pk,Gast Couscous Ltda,Avda Holanda  170,76051330-K,13 - Metropolitana,Providencia,Tomodashigo,True,,2.0,1.0,1.0,3.0,True,,0,,,"Austral, Heineken, Royal Guard, Stella Artois",,,False,
674507,2026-S1,2026-02-01,pk,Emp Gast Mondaca Y Mondaca Ltd,Avda Grecia   3107,76067703-5,13 - Metropolitana,Ñuñoa,Lomito Aleman,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Cristal, Royal Guard",,,False,
676837,2026-S1,2026-02-01,pk,Areas S A Chile Ltda,"Aeropuerto Internacional Arturo Merino Benítez (Scl) - Avenida Armando Cortínez Oriente, Pudahuel, Chile",77535730-4,13 - Metropolitana,Pudahuel,La Pausa,False,AEROPUERTO NO SE VISITA,,,,,False,,,,,,,,False,
676892,2026-S1,2026-02-01,pk,N T J Gastronomia Y Evento Ltd,Las Condes 14878,77576170-9,13 - Metropolitana,Lo Barnechea,Taberna Satira,True,,2.0,2.0,0.0,6.0,False,,1,,Satira,"Austral, Heineken, Satira",,,True,
677049,2026-S1,2026-02-01,pk,Alarcon Y Cia. Ltda,"Chacabuco 77, Maipú, Chile",77698090-0,13 - Metropolitana,Maipú,Golden,True,,2.0,2.0,0.0,7.0,True,,1,,,"Austral, Cristal, Heineken",,,False,
679907,2026-S1,2026-02-01,pk,Eladio S.A.,"Avenida Ossa 2234, La Reina, Chile",94443000-8,13 - Metropolitana,La Reina,Eladio,True,,2.0,1.0,1.0,2.0,False,,0,,,"Austral, Royal Guard, Peroni",,,True,Peroni
678781,2026-S1,2026-02-01,pk,Marco Polo,"Plaza De Armas 416, Santiago",80328000-2,13 - Metropolitana,Santiago,Marco Polo,True,,2.0,2.0,0.0,9.0,True,,2,,,"Austral, Cristal, Escudo, Heineken, Royal Guard",,,False,
678804,2026-S1,2026-02-01,pk,Suc.Victor Odano N.,Vicuna Mackenna   480,80685800-5,13 - Metropolitana,Providencia,Munich Santiago,True,,3.0,3.0,0.0,7.0,True,,1,,,"Austral, Heineken, Royal Guard",,,False,
679474,2026-S1,2026-02-01,pk,Hotelera Foresta S.A,Victoria Subercaseaux 353,86556400-7,13 - Metropolitana,Santiago,Hotel Foresta (Bar Don  Rodrigo),True,,4.0,4.0,0.0,6.0,False,,0,,,"Austral, Escudo, Heineken",,,False,
679513,2026-S1,2026-02-01,pk,Tapia Y Torra Ltda.,Vivaceta  2031,87772500-6,13 - Metropolitana,Independencia,Pollo Caballo La Florida,True,,3.0,3.0,0.0,5.0,True,,0,,,"Royal Guard, Heineken, Cristal",,,False,
679556,2026-S1,2026-02-01,pk,Vidal Y Flores Spa,Humberto Trucco   25,88638000-3,13 - Metropolitana,Ñuñoa,Café Las Lanzas,True,,3.0,2.0,1.0,5.0,True,,0,,,"Escudo, Heineken, Estrella De Galicia",,,True,
679568,2026-S1,2026-02-01,pk,Hernandez E Hijos Ltda,Apoquindo 3371,88779900-8,13 - Metropolitana,Las Condes,Nicolas Pub,True,,2.0,2.0,0.0,5.0,False,,1,,,"Austral, Escudo, Royal Guard",,,False,
680031,2026-S1,2026-02-01,pk,Valle Nevado Sa,"Camino Valle Nevado 1333, Santiago, Lo Barnechea, Chile",96513050-0,13 - Metropolitana,Lo Barnechea,Valle Nevado,True,,2.0,2.0,0.0,5.0,True,,1,,,"Austral, Royal Guard",,,False,
678626,2026-S1,2026-02-01,pk,Restaurant Lung San Y Compania Limitada,"Merced 750, Santiago",79806850-4,13 - Metropolitana,Santiago,Lung San,True,,1.0,1.0,0.0,4.0,False,,1,,,"Austral, Heineken",,,False,
680033,2026-S1,2026-02-01,pk,Hasbun Kattan Spa,"Restaurante El Establo - Avenida Chicureo, Chicureo, Colina, Chile",96516630-0,13 - Metropolitana,Colina,El Establo,True,,1.0,1.0,0.0,6.0,True,,1,,,"Heineken, Austral",,,False,
680104,2026-S1,2026-02-01,pk,Comercializ Y Dist Vivanco Sa,Ricardo Cumming  1031,96562640-9,13 - Metropolitana,Santiago,L.B.M.,True,,2.0,1.0,1.0,3.0,True,,0,,,"Cristal, Royal Guard, Blue Moon, Estrella Damm",,,True,Estrella Damm
