cliente_id,periodo,fecha,razon_social,direccion,rut,region,comuna,nombre_fantasia,agencia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,salidas,tiene_coolers,instalo,disponibilizo,marcas_abinbev,marcas_kross,marcas_ccu,marcas_otras,marcas,marcas_otras_listado,hay_competencia_en_salida,marca_instalada_en_salida
2316989,2026-S1,2026-02-01,,Francisco Moreno 456,,7 - Maule,Curicó,San Pancho,pk,True,,1.0,1.0,6,False,0,0,False,False,True,False,"Austral, Royal Guard, Heineken",,False,
2299568,2026-S1,2026-02-01,,Los Nogales   109,,8 - Biobio,San Pedro de la Paz,Pizeria Villa Nostra,pk,True,,2.0,2.0,6,True,0,1,False,False,True,True,"Austral, Cristal, Puya",Puya,True,Puya
2416337,2026-S1,2026-02-01,,Serrano 544,,16 - Ñuble,San Carlos,Pizzeria Millan,pk,True,,4.0,4.0,5,True,1,0,False,False,True,False,"Austral, Cristal, Heineken",,False,
1419468,2026-S1,2026-02-01,,Hochstetter   1019,,9 - La Araucania,Temuco,De Lechon A Salmon,pk,True,,1.0,1.0,4,False,0,1,False,False,True,False,"Austral, Heineken",,False,
2186002,2026-S1,2026-02-01,,"Los Ganaderos 2248, Temuco, Chile",,9 - La Araucania,Temuco,Chilesandwich,pk,False,CERRADO,0.0,0.0,0,,0,0,False,False,False,False,,,,"Local Cerrado Permanentemente, Llame Para Verificar Que Esté Cerrado Realmente Ya Que En La Web No Indica Que Esté Cerrado, Pero No Hay Respuesta De Su Número De Contacto 45-2 212122"
1994312,2026-S1,2026-02-01,,Las Castellana Sur 53,,13 - Metropolitana,Las Condes,Tobu Sushi,pk,True,,2.0,2.0,5,True,1,0,False,False,True,False,"Royal Guard, Austral",,False,
2192851,2026-S1,2026-02-01,,"Juan Albano Pereira 811, Chillán, Chillán Viejo, Chile",,16 - Ñuble,Chillán,Santiamen,pk,True,,2.0,2.0,6,True,0,1,False,False,True,True,"Austral, Heineken, Hoppy Lager",Hoppy Lager,True,Hoppy Lager
719562,2026-S1,2026-02-01,,"Vicente Pérez Rosales 690, Frutillar Bajo, Frutillar, Chile",,10 - Los Lagos,Frutillar,Restaurant Oclock,pk,True,,2.0,2.0,6,True,0,1,False,False,True,False,Austral,,False,
1657504,2026-S1,2026-02-01,,Los Militares 4777,,13 - Metropolitana,Las Condes,Daradda Los Militares,pk,True,,3.0,3.0,7,True,1,0,False,False,True,False,"Austral, Royal Guard",,False,
2324785,2026-S1,2026-02-01,,J.J.Perez 23,,5 - Valparaiso,Calera,Estación,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2299478,2026-S1,2026-02-01,,"Almte. Latorre 309, La Calera, Calera, Chile",,5 - Valparaiso,Calera,Icar,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2015847,2026-S1,2026-02-01,,"Los Ganaderos 2248, Temuco, Chile",,9 - La Araucania,Temuco,Pool Center,pk,True,,2.0,2.0,5,True,1,0,False,False,True,False,"Austral, Heineken, Escudo",,False,
1649096,2026-S1,2026-02-01,,"Variante Nahueltoro Lote 25, 251",,16 - Ñuble,Chillán,Marina Del Sol,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
1629521,2026-S1,2026-02-01,,Zenteno   118,,5 - Valparaiso,Calera,Anakena,pk,True,,3.0,2.0,9,True,0,2,True,False,True,False,"Austral, Budweiser, Heineken, Stella Artois",,False,
2265874,2026-S1,2026-02-01,,Camino El Venado  220,,8 - Biobio,San Pedro de la Paz,Cassis,pk,True,,1.0,1.0,4,False,0,1,False,False,True,False,Austral,,False,
2237011,2026-S1,2026-02-01,,Zenteno   199,,5 - Valparaiso,Calera,Jhopp Bar,pk,True,,3.0,3.0,11,True,0,3,False,False,True,False,"Austral, Heineken",,False,
2346742,2026-S1,2026-02-01,,Av Ortuzar 275 Pichilemo  Av Ortu,,6 - O'Higgins,Pichilemu,Pulpo,pk,True,,2.0,2.0,6,True,0,2,False,False,True,False,"Austral, Royal Guard",,False,
1346042,2026-S1,2026-02-01,,Anibal Pinto  626,,8 - Biobio,Concepción,Fuente Alemana,pk,True,,3.0,3.0,3,True,0,0,False,False,True,False,Escudo,,False,
1495897,2026-S1,2026-02-01,,Arturo Prat .G Y H Esq.Zenteno510,,5 - Valparaiso,Calera,Terra Sushi Bar,pk,True,,1.0,1.0,6,True,0,1,False,False,True,False,Austral,,False,
2341116,2026-S1,2026-02-01,,Maipu 1401,,8 - Biobio,Concepción,El Averno Bar,pk,True,,5.0,4.0,5,True,1,0,False,False,True,True,"Austral, Royal Guard, Escudo, Cocholgue",Cocholgue,False,
793830,2026-S1,2026-02-01,,Chacabuco 1363,,8 - Biobio,Concepción,Madriguera,pk,True,,6.0,2.0,7,False,0,0,False,True,True,True,"Austral, Kross, Heineken, Chiflon, Cocholgue, Estrella Damm","Chiflon, Cocholgue, Estrella Damm",False,
2297326,2026-S1,2026-02-01,,"Edificio Plaza Talca - 1 Sur 690, Talca, Talca, Vii Región Del Maule, Chile",,7 - Maule,Talca,Lulu Bar,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,"Austral, Heineken",,False,
855010,2026-S1,2026-02-01,,1Poniente 1267,,7 - Maule,Talca,Bahia Juarez,pk,True,,2.0,2.0,7,True,1,0,False,False,True,False,"Austral, Royal Guard",,False,
821428,2026-S1,2026-02-01,,Esmeralda 634,,14 - Los Rios,Valdivia,La Fuente Valdiviana,pk,True,,1.0,1.0,6,True,0,1,False,False,True,True,"Austral, Bundor",Bundor,True,Bundor
772967,2026-S1,2026-02-01,,"Camino Valle Nevado 1306, Lo Barnechea, Santiago, Región Metropolitana, Chile",,13 - Metropolitana,Lo Barnechea,La Leñera,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2229936,2026-S1,2026-02-01,,Alianza 1713,,13 - Metropolitana,Puente Alto,Taringuita Farellones,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
689161,2026-S1,2026-02-01,,"Arturo Prat 158, Puerto Natales, Natales, Chile",,12 - Magallanes,Puerto Natales,El Asador Patagónico,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,Austral,,True,No
712129,2026-S1,2026-02-01,,Errazuriz 288,,11 - Aysen,Coyhaique,El Kalu,pk,False,RECHAZA VISITA,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
1545381,2026-S1,2026-02-01,,Pastor Willis Hoover  534,,5 - Valparaiso,Valparaíso,El Almendral Del Valpat,pk,True,,1.0,1.0,4,False,0,0,False,False,True,False,Austral,,False,
717139,2026-S1,2026-02-01,,"Molina 380, Valparaiso",,5 - Valparaiso,Valparaíso,Del Barrio,pk,True,,1.0,1.0,4,False,0,0,False,False,True,False,Royal Guard,,False,
2291839,2026-S1,2026-02-01,,Presidente Riesco 5330,,13 - Metropolitana,Las Condes,La Fuerza Spa,pk,True,,2.0,2.0,9,False,1,1,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
2369823,2026-S1,2026-02-01,,Aguas  Claras 1700,,13 - Metropolitana,La Reina,Rossie La Loca,pk,True,,1.0,1.0,2,False,0,0,False,False,True,False,Heineken,,False,
2232508,2026-S1,2026-02-01,,Victoria  2470,,5 - Valparaiso,Valparaíso,Produc3,pk,True,,1.0,1.0,6,True,0,0,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
1661553,2026-S1,2026-02-01,,Echeñique 8540,,13 - Metropolitana,La Reina,La Fuente Reina,pk,True,,2.0,2.0,12,True,0,2,False,False,True,True,"Royal Guard, Loa",Loa,True,Loa
717107,2026-S1,2026-02-01,,Pedro Montt   2302,,5 - Valparaiso,Valparaíso,Del Barrio,pk,True,,3.0,3.0,7,True,1,0,False,False,True,False,"Austral, Royal Guard",,False,
602086,2026-S1,2026-02-01,,Avenida Francia   512,,5 - Valparaiso,Valparaíso,Carlos Villavicencio Plavsa,pk,True,,2.0,2.0,5,True,1,0,False,False,True,False,"Austral, Escudo, Royal Guard",,False,
613693,2026-S1,2026-02-01,,Av Pedro Montt 2199,,5 - Valparaiso,Valparaíso,Marco Polo,pk,True,,1.0,1.0,4,True,0,0,False,False,True,False,"Austral, Heineken",,False,
605200,2026-S1,2026-02-01,,Pedro Montt   2729,,5 - Valparaiso,Valparaíso,Schopería La Vertiente,pk,True,,2.0,2.0,5,True,0,0,False,False,True,False,"Austral, Cristal, Escudo, Royal Guard",,False,
1326577,2026-S1,2026-02-01,,"Fuente Talquina - Longitudinal Sur, Sector: Peor Es Nada - Perquilauquén, Talca, Chile",,7 - Maule,Talca,Fuente Talquina,pk,True,,3.0,3.0,7,True,1,0,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
2322989,2026-S1,2026-02-01,,Caupolican465,,14 - Los Rios,Valdivia,Kusch Fernandez Marjorie,pk,True,,1.0,1.0,4,False,0,1,False,False,True,False,Austral,,False,
978522,2026-S1,2026-02-01,,Av Ecuador 95,,5 - Valparaiso,Valparaíso,La Nueva Fontana,pk,True,,2.0,2.0,5,False,1,0,False,False,True,True,"Austral, Royal Guard, Gravito",Gravito,True,Granito
1997497,2026-S1,2026-02-01,,Errazuriz 2910,,5 - Valparaiso,Valparaíso,Rooftop Baron,pk,True,,2.0,1.0,4,False,0,0,False,False,True,False,"Austral, Cristal, Heineken",,False,
2467811,2026-S1,2026-02-01,,"Avenida Isidoro Del Solar 105, Talca",,7 - Maule,Talca,Almibar,pk,True,,2.0,2.0,6,True,0,1,False,False,True,False,"Austral, Cristal, Heineken",,False,
2227332,2026-S1,2026-02-01,,Rene Schneider  063,,7 - Maule,Linares,Restaurant Rossi,pk,True,,2.0,1.0,4,False,0,0,False,False,True,False,Austral,,False,
2272400,2026-S1,2026-02-01,,"Benjamin Viel Isla Teja   S_N, Valdivia",,14 - Los Rios,Valdivia,Dominga Bistro,pk,True,,1.0,1.0,4,False,0,0,False,False,True,False,Austral,,False,
2358447,2026-S1,2026-02-01,,Diagonal 38   38,,7 - Maule,Talca,Valhalla,pk,True,,1.0,1.0,6,True,0,1,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
2187791,2026-S1,2026-02-01,,Saelzer 020,,14 - Los Rios,Valdivia,Proburger,pk,True,,2.0,1.0,3,True,0,0,False,False,True,True,"Austral, Cuello Negro, Royal Guard",Cuello Negro,False,
2086522,2026-S1,2026-02-01,,"Avenida Confederacion Suiza 1257, Victoria, Chile",,9 - La Araucania,Victoria,Rest. Taberu,pk,True,,1.0,1.0,3,True,0,0,False,False,True,False,"Austral, Royal Guard",,False,
1924789,2026-S1,2026-02-01,,1 Norte 5 Y 6 Oriente 1269,,7 - Maule,Talca,Schop Dog,pk,True,,4.0,4.0,6,True,0,1,False,False,True,False,"Austral, Escudo, Heineken, Royal Guard",,False,
2340221,2026-S1,2026-02-01,,21 1/2 Norte  1519,,7 - Maule,Talca,Patiperros,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
720076,2026-S1,2026-02-01,,Avda Santa Teresa 194,,5 - Valparaiso,Los Andes,Lomo House,pk,True,,2.0,2.0,5,True,0,1,False,False,True,False,"Cristal, Royal Guard",,False,
858074,2026-S1,2026-02-01,,"Errázuriz 1090, Valparaíso, Chile",,5 - Valparaiso,Valparaíso,Karma,pk,True,,3.0,2.0,4,False,0,0,True,False,True,False,"Austral, Becker, Heineken",,False,
2327578,2026-S1,2026-02-01,,"Chorrillos 2140, San Javier De Loncomilla, Región Del Maule",,7 - Maule,San Javier,Fuente Loncomilla,pk,True,,2.0,2.0,5,True,0,1,False,False,True,True,"Austral, Heineken, Pewuenche",Pewuenche,True,Pewuenche
2264864,2026-S1,2026-02-01,,Avda Alemania 640,,14 - Los Rios,Valdivia,Fusion 640,pk,True,,3.0,2.0,7,True,0,0,False,False,True,True,"Austral, Cuello Negro",Cuello Negro,False,
726372,2026-S1,2026-02-01,,Pasaje Berlin 370,,14 - Los Rios,Valdivia,Food Fiction,pk,True,,2.0,2.0,6,True,0,1,False,False,True,False,"Austral, Cristal, Escudo, Heineken, Royal Guard",,False,
611396,2026-S1,2026-02-01,,"Blanco 1273, Valparaiso",,5 - Valparaiso,Valparaíso,La Esquina Del Sabor,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,"Austral, Cristal, Heineken",,False,
614799,2026-S1,2026-02-01,,Avenida Argentina 366,,5 - Valparaiso,Valparaíso,Café Avenida,pk,True,,1.0,1.0,4,True,0,1,False,False,True,False,"Cristal, Escudo, Royal Guard",,False,
687534,2026-S1,2026-02-01,,Blanco356,,10 - Los Lagos,Castro,Otto Schop,pk,True,,3.0,3.0,12,True,0,0,False,False,True,False,"Austral, Cristal, Heineken",,False,
2425538,2026-S1,2026-02-01,,"Arturo Prat 1310, Santa Bárbara",,8 - Biobio,Santa Bárbara,Fritma Restaurant,pk,True,,3.0,1.0,4,True,0,0,True,False,True,False,"Austral, Cristal, Royal Guard, Stella Artois",,False,
673287,2026-S1,2026-02-01,,"Las Arañas 1901, La Reina, Chile",,13 - Metropolitana,La Reina,Club Country Club,pk,True,,6.0,3.0,5,True,0,0,True,False,True,True,"Corona, Heineken, Stella Artois, Tamango",Tamango,False,
537460,2026-S1,2026-02-01,,"Pub Restaurant Davo - Ruta 160, Arauco, Chile",,8 - Biobio,Arauco,Restaurant Davo,pk,True,,2.0,2.0,4,True,0,1,False,False,True,True,"Austral, Cerveza Laraquete",Cerveza Laraquete,True,Cerveza Laraquete
2346425,2026-S1,2026-02-01,,Rengo 1624,,8 - Biobio,Concepción,Maldita Sea,pk,True,,2.0,2.0,6,False,0,1,False,False,True,False,"Heineken, Austral",,False,
1359592,2026-S1,2026-02-01,,Ohiggins  2031,,8 - Biobio,Chiguayante,Tekilas,pk,True,,2.0,2.0,5,True,0,1,False,False,True,False,"Cristal, Austral, Heineken",,False,
2415454,2026-S1,2026-02-01,,"Avenida Concón Reñaca 210, Concón, Valparaíso, Chile",,5 - Valparaiso,Concón,Bargono,pk,True,,1.0,1.0,6,True,0,1,False,False,True,False,"Austral, Royal Guard",,False,
2262748,2026-S1,2026-02-01,,"Carlos Condell 87, Rengo, Chile",,6 - O'Higgins,Rengo,Pecasa,pk,True,,3.0,3.0,5,True,0,0,False,False,True,False,"Austral, Heineken",,False,
1926231,2026-S1,2026-02-01,,Cerro El Plomo 5680,,13 - Metropolitana,Las Condes,La Cantina Restobar,pk,False,,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
729655,2026-S1,2026-02-01,,"Alonso De Córdova 4260, Vitacura, Chile",,13 - Metropolitana,Vitacura,Burger Truck,pk,True,,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2114377,2026-S1,2026-02-01,,Puerta Del Viento 72-B,,13 - Metropolitana,Maipú,Club De Campo Lonquen,pk,True,,4.0,2.0,4,False,0,0,False,False,True,True,"Austral, Heineken, Jür (Por Su Hausen)” Jumea 1, Reto, Ipa Csm” (India Pale Ale)","Jür (Por Su Hausen)” Jumea 1, Reto, Ipa Csm” (India Pale Ale)",False,
678624,2026-S1,2026-02-01,,Avda. Vitacura4873,,13 - Metropolitana,Las Condes,Hotel Bidasoa,pk,True,,1.0,0.0,0,False,0,0,False,False,False,True,Alhambra (Actualmente La Unica Que Venden),Alhambra (Actualmente La Unica Que Venden),False,
2097617,2026-S1,2026-02-01,,Geswwein  32,,8 - Biobio,Concepción,Gesswein 32,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
679907,2026-S1,2026-02-01,,"Avenida Ossa 2234, La Reina, Chile",,13 - Metropolitana,La Reina,Eladio,pk,True,,2.0,1.0,2,False,0,0,False,False,True,True,"Austral, Royal Guard, Peroni",Peroni,False,
2475770,2026-S1,2026-02-01,,"San Martín 654, Concepción, Chile",,8 - Biobio,Concepción,Cafetería Versluys,pk,True,,2.0,2.0,3,True,0,0,False,False,True,False,Heineken,,False,
680709,2026-S1,2026-02-01,,Av. Alameda Libertador Bernardo O'Higgins 6012,,13 - Metropolitana,Estación Central,Palermo,pk,True,,2.0,2.0,6,True,0,1,False,False,True,False,"Austral, Escudo, Heineken, Royal Guard",,False,
1757065,2026-S1,2026-02-01,,"Avenida Isidoro Del Solar 50, Talca, Chile",,7 - Maule,Talca,Bar Lisboa,pk,True,,2.0,1.0,4,True,0,0,True,False,True,False,"Austral, Heineken, Royal Guard, Stella Artois",,False,
1672132,2026-S1,2026-02-01,,Av. Presidente Kennedy 9321 A,,13 - Metropolitana,Las Condes,Aleman Experto,pk,True,,2.0,2.0,5,True,1,0,False,False,True,False,"Cristal, Royal Guard, Austral",,False,
2160218,2026-S1,2026-02-01,,A. Prat   134,,8 - Biobio,Arauco,El Vergel,pk,True,,2.0,2.0,4,True,0,0,False,False,True,False,Cristal,,False,
550887,2026-S1,2026-02-01,,Ohiggins  302,,10 - Los Lagos,Castro,Café Las Brujas,pk,True,,3.0,2.0,3,True,1,0,True,False,True,False,"Austral, Budweiser, Stella Artois",,False,
544052,2026-S1,2026-02-01,,Calle Korner  248,,8 - Biobio,Arauco,Bella Luna,pk,True,,2.0,2.0,4,True,0,0,False,False,True,False,"Austral, Escudo, Heineken",,False,
741672,2026-S1,2026-02-01,,"Casino Enjoy Chiloé - Ruta 5, Castro, Chile",,10 - Los Lagos,Castro,Enjoy Castro,pk,True,,4.0,4.0,10,False,1,0,False,False,True,False,"Heineken, Cristal, Austral",,False,
794600,2026-S1,2026-02-01,,Santiago  832,,5 - Valparaiso,Villa Alemana,Santiago Bar,pk,True,,3.0,2.0,4,True,0,0,True,False,True,False,"Austral, Escudo, Heineken, Stella Artois",,False,
1329726,2026-S1,2026-02-01,,Vicuña Mackena 635,,5 - Valparaiso,Quilpué,Santos Bar,pk,True,,2.0,2.0,5,True,0,1,False,False,True,False,"Austral, Royal Guard",,False,
888649,2026-S1,2026-02-01,,Tte Merino 590,,11 - Aysen,Aisén,El Rincon De La Plaza,pk,True,,2.0,2.0,6,True,0,1,False,False,True,True,"Austral, Cristal, Heineken, Valle Pangal",Valle Pangal,True,Valle Pangal
2129360,2026-S1,2026-02-01,,"Sgto. Aldea 1356, Puerto Aysen, Aysén, Chile",,11 - Aysen,Aisén,Punto Com,pk,True,,1.0,1.0,4,True,0,0,False,False,True,False,"Austral, Cristal",,False,
612024,2026-S1,2026-02-01,,"Avenida Ecuador 48, Valparaíso, Chile",,5 - Valparaiso,Valparaíso,Lo'Devi,pk,True,,1.0,1.0,2,True,0,0,False,False,True,False,"Austral, Cristal",,False,
1319434,2026-S1,2026-02-01,,Ignacio Serrano 574,,10 - Los Lagos,Castro,Bufalo Beef,pk,True,,1.0,1.0,1,False,0,0,False,False,True,False,Cristal,,False,
539450,2026-S1,2026-02-01,,Esmeralda 505,,8 - Biobio,Arauco,El Che,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2361537,2026-S1,2026-02-01,,"Cumming 29, Valparaíso, Chile",,5 - Valparaiso,Valparaíso,El Sabor De Mi Tierra,pk,True,,1.0,1.0,2,True,0,0,False,False,True,True,"Austral, Tiroballo, Calafate","Tiroballo, Calafate",False,
1366380,2026-S1,2026-02-01,,Avenida Arturo Prat 700,,8 - Biobio,Curanilahue,Los Riveras,pk,True,,4.0,4.0,6,True,0,1,False,False,True,True,"Austral, Cristal, Royal Guard, Arandano Artesanal",Arandano Artesanal,True,Arandano Artesanal
2130021,2026-S1,2026-02-01,,Los Leones 790,,8 - Biobio,Curanilahue,Las Terrazas,pk,True,,2.0,2.0,3,True,0,1,False,False,True,False,Cristal,,False,
779905,2026-S1,2026-02-01,,Av Laguna Sur 7365,,13 - Metropolitana,Pudahuel,Pantolino,pk,True,,3.0,2.0,4,False,1,0,False,True,True,True,"Austral, Royal Guard, Kross, Rustico",Rustico,False,
667243,2026-S1,2026-02-01,,Serrano   1380,,13 - Metropolitana,Pudahuel,Barrancas Shoperia,pk,False,CERRADO,0.0,0.0,0,False,0,0,False,False,False,False,,,False,
2370327,2026-S1,2026-02-01,,Av Las Condes 9681,,13 - Metropolitana,Las Condes,Buena Barra Las Condes,pk,True,,4.0,2.0,6,False,0,0,False,False,True,True,"Austral, Royal Guard, Loa, Heineken, Peroni","Loa, Peroni",False,
580969,2026-S1,2026-02-01,,"Valdivieso 451, Llanquihue, Chile",,10 - Los Lagos,Llanquihue,El Torito,pk,True,,3.0,3.0,3,True,0,0,False,False,True,False,"Escudo, Cristal",,False,
1385350,2026-S1,2026-02-01,,"Calle Variante - Camino San Agustín 668, San Carlos, Chile",,16 - Ñuble,San Carlos,Isabella Bar,pk,True,,4.0,4.0,7,True,0,1,False,False,True,False,"Austral, Heineken, Royal Guard",,False,
1330751,2026-S1,2026-02-01,,21 De Mayo 1469,,12 - Magallanes,Punta Arenas,Danilo Sharp (Sin Nombre Comercial Distinto),pk,True,,1.0,1.0,2,True,0,0,False,False,True,False,Austral,,False,
2448940,2026-S1,2026-02-01,RAP DESARROLLO S.A ,"Etapa Vii Zofri 2 Nivel Local 5 Local 5, Iqui S/N L-5",96988830,1 - Tarapaca,Alto Hospicio,Schop Dog,corpa,True,,2.0,2.0,5,False,1,,False,False,True,True,"Austral, Heineken, Kuntsmann, Royal Guard",Kuntsmann,False,
2158404,2026-S1,2026-02-01,HELADERIA Y RESTAURANT DOMINGO ANTONIO MEZA F ,"Barros Arana680,",76968022,1 - Tarapaca,Iquique,Las Rejas,corpa,True,,3.0,2.0,3,True,,,True,False,True,True,"Cristal, Cusquena, Kuntsmann, Stella Artois","Cusquena, Kuntsmann",,
2342533,2026-S1,2026-02-01,SANTA LUISA SPA ,Boulevard Zofri Local 3   Local 3,77852281,1 - Tarapaca,Iquique,La Pulperia,corpa,True,,3.0,3.0,5,False,1,,False,False,True,True,"Heineken, Kuntsmann",Kuntsmann,False,
2067008,2026-S1,2026-02-01,DESTILERIA NACIONAL SPA ,"Chungara , Las Terrazas   1427",76865049,3 - Atacama,Vallenar,El Museo Del Pisco,corpa,True,,1.0,1.0,4,True,,,False,False,True,True,"Austral, Heineken, Kuntsmann",Kuntsmann,,
2323787,2026-S1,2026-02-01,TERRA BAR SPA ,Sector Cruce Carretera  Interior S / N,77846329,3 - Atacama,Vallenar,Casa De Barro,corpa,False,DEBE REALIZARSE/VOLVER A VISITAR,,,0,,,,False,False,False,False,,,,
1620250,2026-S1,2026-02-01,ALPHA GROUP SPA ,Cap. Roberto Perez 250,76967481,1 - Tarapaca,Iquique,Chiringuito,corpa,True,,2.0,1.0,4,True,,,False,False,True,True,"Austral, Kuntsmann, Royal Guard, Cuello Negro","Kuntsmann, Cuello Negro",,
980035,2026-S1,2026-02-01,SERVICIOS GASTRONOMICO BILBANIA SPA ,Gabriela Mistral 383-B,76620173,4 - Coquimbo,Vicuña,Restobar Bilbania,corpa,True,,1.0,1.0,6,True,,1,False,False,True,True,"Austral, Guayacan, Heineken, Kuntsmann, Royal Guard","Guayacan, Kuntsmann",False,
870179,2026-S1,2026-02-01,GRUPO SPORT LTDA ,Filomena Valenzuela 230,76498876,1 - Tarapaca,Iquique,Bull Dog,corpa,True,,6.0,4.0,9,True,,,True,True,True,True,"Austral, Corona, Heineken, Kuntsmann, Royal Guard, Stella Artois, Kross",Kuntsmann,,
2355606,2026-S1,2026-02-01,GABYS DISCOTECA RESTOBAR SPA ,"Ramírez1234, Vallenar 1267",77443132,3 - Atacama,Vallenar,Pub Gaby,corpa,True,,2.0,2.0,6,True,,1,False,False,True,True,"Austral, Heineken, Kuntsmann, Royal Guard",Kuntsmann,False,
1672470,2026-S1,2026-02-01,SOC DE SERV 2B Y G LTDA ,Filomena Valenzuela 230,76928936,1 - Tarapaca,Iquique,Dominga Bistro,corpa,True,,3.0,2.0,5,True,,1,False,False,True,True,"Austral, Cusquena, Heineken, Kuntsmann, Patagonia","Cusquena, Kuntsmann",False,
1620408,2026-S1,2026-02-01,INVERSIONES CATALAN RODRIGUEZ SPA ,Ramirez 1001 1001,76936573,3 - Atacama,Vallenar,Catalan Restobar,corpa,True,,1.0,1.0,4,True,,1,False,False,True,True,"Austral, Kuntsmann, Royal Guard",Kuntsmann,False,
1339309,2026-S1,2026-02-01,EMP. GAST. ALDO SOLIMANO Q. E.R.I.L ,Filomena Valenzuela 195,76627032,1 - Tarapaca,Iquique,Sidhartta,corpa,True,,1.0,1.0,6,True,,,False,False,True,True,"Austral, Dolbek, Heineken, Kuntsmann, Royal Guard","Dolbek, Kuntsmann",,
2290587,2026-S1,2026-02-01,INM. E INV.ELITE SPA ,Av Del Mar 4400 (La Serena),77455931,4 - Coquimbo,Coquimbo,Living Beach,corpa,True,,2.0,2.0,7,True,1,,False,False,True,True,"Austral, Heineken, Kuntsmann, Royal Guard",Kuntsmann,False,
527095,2026-S1,2026-02-01,GRACIELA GUERRA CORRAL ,J.A.Rios 745,3017953,2 - Antofagasta,Antofagasta,La Portada,corpa,True,,3.0,3.0,7,True,,1,False,False,True,False,"Cristal, Escudo, Heineken, Royal Guard",,False,
2106771,2026-S1,2026-02-01,AMELIE SPA ,Av Del Mar  4500 (La Serena),77381746,4 - Coquimbo,Coquimbo,Amelia,corpa,False,CERRADO,,,0,,,,False,False,False,False,,,,
898262,2026-S1,2026-02-01,ANDREA SAN MARTIN ,Isla Lenox 396,9976980,3 - Atacama,Caldera,El Maestro,corpa,True,,2.0,1.0,3,False,,,True,False,True,True,"Becker, Cusquena, Dolbek, Heineken, Kilometro 24.7, Kuntsmann, Stella Artois","Cusquena, Dolbek, Kilometro 24.7, Kuntsmann",,
1681980,2026-S1,2026-02-01,MARIJEN DEL ROSARIO CASTILLO CASTILLO ,Aconcagua 3602,9272349,2 - Antofagasta,Calama,El Corral,corpa,False,CERRADO,,,0,,,,False,False,False,False,,,,
